vintage_year,census_code_vintage,census_code,census_title,n_onet_occs,n_tasks,n_exempt,share_exempt_equal,share_exempt_im,share_exempt_rt,share_exempt_freq_ordinal,share_exempt_freq_weekly,share_exempt_freq_daily,share_exempt_rt_freq
2008,2002,4300,First-line supervisors/managers of gaming workers,2.0,33.0,12.0,0.3179348,0.31180242,0.2747858,0.26894286,0.26660964,0.26110587,0.26894286
2008,2002,4320,First-line supervisors/managers of personal service workers,1.0,17.0,15.0,0.8823529,0.8873344,0.879534,0.8947146,0.9239638,0.9145291,0.8947146
2008,2002,4340,Animal trainers,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4350,Nonfarm animal caretakers,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4400,Gaming services workers,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4410,Motion picture projectionists,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4420,"Ushers, lobby attendants, and ticket takers",1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4430,Miscellaneous entertainment attendants and related workers,3.0,62.0,4.0,0.051948052,0.05103435,0.041873775,0.02721004,0.0105940765,0.020968862,0.02721004
2008,2002,4460,Funeral service workers,2.0,41.0,1.0,0.0139579885,0.013948803,0.012673871,0.01390271,0.018574925,0.017406419,0.01390271
2008,2002,4500,Barbers,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4510,"Hairdressers, hairstylists, and cosmetologists",1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4520,Miscellaneous personal appearance workers,4.0,61.0,12.0,0.035017908,0.035519317,0.035443902,0.03444731,0.0342786,0.030899072,0.03444731
2008,2002,4530,"Baggage porters, bellhops, and concierges",2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4540,Tour and travel guides,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4550,Transportation attendants,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4600,Child care workers,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4610,Personal and home care aides,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4620,Recreation and fitness workers,2.0,43.0,5.0,0.15462963,0.15182966,0.13562623,0.13971344,0.16181317,0.16269107,0.13971344
2008,2002,4640,Residential advisors,1.0,28.0,3.0,0.10714286,0.11306842,0.10762927,0.10553176,0.08248816,0.084687404,0.10553176
2008,2002,4700,First-line supervisors/managers of retail sales workers,1.0,21.0,15.0,0.71428573,0.6989414,0.65218526,0.5369193,0.405263,0.44863683,0.5369193
2008,2002,4710,First-line supervisors/managers of non-retail sales workers,1.0,18.0,11.0,0.6111111,0.62396204,0.7369344,0.7406723,0.71815133,0.7786211,0.7406723
2008,2002,4720,Cashiers,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4740,Counter and rental clerks,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4750,Parts salespersons,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4760,Retail salespersons,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4800,Advertising sales agents,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4810,Insurance sales agents,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4820,"Securities, commodities, and financial services sales agents",2.0,26.0,12.0,0.44075143,0.4318112,0.4149004,0.40731472,0.37562534,0.3936267,0.40731472
2008,2002,4830,Travel agents,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4850,"Sales representatives, wholesale and manufacturing",2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4900,"Models, demonstrators, and product promoters",2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4920,Real estate brokers and sales agents,2.0,51.0,4.0,0.1183432,0.10583502,0.06874046,0.0745846,0.13508803,0.12090183,0.0745846
2008,2002,4930,Sales engineers,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4940,Telemarketers,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,4950,"Door-to-door sales workers, news and street vendors, and related workers",1.0,12.0,1.0,0.083333336,0.08930405,0.09009009,0.09825781,0.15035275,0.11689343,0.09825781
2008,2002,5000,First-line supervisors/managers of office and administrative support workers,1.0,29.0,23.0,0.79310346,0.8160755,0.8392543,0.83725053,0.81996864,0.8355418,0.83725053
2008,2002,5010,"Switchboard operators, including answering service",1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5020,Telephone operators,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5100,Bill and account collectors,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5110,Billing and posting clerks and machine operators,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5120,"Bookkeeping, accounting, and auditing clerks",1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5130,Gaming cage workers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5140,Payroll and timekeeping clerks,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5150,Procurement clerks,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5160,Tellers,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5200,Brokerage clerks,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5210,Correspondence clerks,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5220,"Court, municipal, and license clerks",3.0,65.0,7.0,0.05969049,0.055575993,0.05708329,0.049918506,0.045841742,0.04317129,0.049918506
2008,2002,5230,"Credit authorizers, checkers, and clerks",2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5240,Customer service representatives,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5250,"Eligibility interviewers, government programs",1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5260,File Clerks,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5300,"Hotel, motel, and resort desk clerks",1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5310,"Interviewers, except eligibility and loan",1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5320,"Library assistants, clerical",1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5330,Loan interviewers and clerks,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5340,New accounts clerks,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5350,Order clerks,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5360,"Human resources assistants, except payroll and timekeeping",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5400,Receptionists and information clerks,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5410,Reservation and transportation ticket agents and travel clerks,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5500,Cargo and freight agents,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5510,Couriers and messengers,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5520,Dispatchers,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5530,"Meter readers, utilities",1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5540,Postal service clerks,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5550,Postal service mail carriers,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5560,"Postal service mail sorters, processors, and processing machine operators",1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5600,"Production, planning, and expediting clerks",1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5610,"Shipping, receiving, and traffic clerks",1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5620,Stock clerks and order fillers,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5630,"Weighers, measurers, checkers, and samplers, recordkeeping",1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5700,Secretaries and administrative assistants,4.0,72.0,5.0,0.105722636,0.09573287,0.075545534,0.059067294,0.030914648,0.041067094,0.059067294
2008,2002,5800,Computer operators,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5810,Data entry keyers,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5820,Word processors and typists,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5830,Desktop publishers,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5840,Insurance claims and policy processing clerks,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5850,"Mail clerks and mail machine operators, except postal service",1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5860,"Office clerks, general",1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5900,"Office machine operators, except computer",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5910,Proofreaders and copy markers,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,5920,Statistical assistants,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6000,"First-line supervisors/managers of farming, fishing, and forestry workers",5.0,80.0,62.0,0.7742933,0.78104234,0.8030592,0.8099738,0.8021925,0.8098538,0.8099738
2008,2002,6010,Agricultural inspectors,1.0,23.0,10.0,0.4347826,0.41754133,0.3606947,0.26816675,0.11162035,0.16744691,0.26816675
2008,2002,6020,Animal breeders,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6040,"Graders and sorters, agricultural products",1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6050,Miscellaneous agricultural workers,4.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6100,Fishers and related fishing workers,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6110,Hunters and trappers,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6120,Forest and conservation workers,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6130,Logging workers,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6200,First-line supervisors/managers of construction trades and extraction workers,1.0,15.0,8.0,0.53333336,0.53265554,0.537746,0.54460984,0.5962501,0.55524063,0.54460984
2008,2002,6210,Boilermakers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6220,"Brickmasons, blockmasons, and stonemasons",2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6230,Carpenters,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6240,"Carpet, floor, and tile installers and finishers",4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6250,"Cement masons, concrete finishers, and terrazzo workers",2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6260,Construction laborers,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6300,"Paving, surfacing, and tamping equipment operators",1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6310,Pile-driver operators,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6320,Operating engineers and other construction equipment operators,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6330,"Drywall installers, ceiling tile installers, and tapers",2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6350,Electricians,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6360,Glaziers,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6400,Insulation workers,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6420,"Painters, construction and maintenance",1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6430,Paperhangers,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6440,"Pipelayers, plumbers, pipefitters, and steamfitters",3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6460,Plasterers and stucco masons,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6500,Reinforcing iron and rebar workers,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6510,Roofers,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6520,Sheet metal workers,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6530,Structural iron and steel workers,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6600,"Helpers, construction trades",6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6660,Construction and building inspectors,1.0,14.0,3.0,0.21428572,0.21787168,0.21732791,0.2160411,0.24994509,0.20121206,0.2160411
2008,2002,6700,Elevator installers and repairers,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6710,Fence erectors,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6720,Hazardous materials removal workers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6730,Highway maintenance workers,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6740,Rail-track laying and maintenance equipment operators,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6750,Septic tank servicers and sewer pipe cleaners,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6760,Miscellaneous construction and related workers,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6800,"Derrick, rotary drill, and service unit operators, oil, gas, and mining",3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6820,"Earth drillers, except oil and gas",1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6830,"Explosives workers, ordnance handling experts, and blasters",1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6840,Mining machine operators,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6910,"Roof bolters, mining",1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6920,"Roustabouts, oil and gas",1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6930,Helpers--extraction workers,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,6940,Other extraction workers,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7000,"First-line supervisors/managers of mechanics, installers, and repairers",1.0,22.0,13.0,0.59090906,0.59653467,0.5878593,0.5559458,0.5216133,0.54996073,0.5559458
2008,2002,7010,"Computer, automated teller, and office machine repairers",1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7020,Radio and telecommunications equipment installers and repairers,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7030,Avionics technicians,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7040,"Electric motor, power tool, and related repairers",1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7050,"Electrical and electronics installers and repairers, transportation equipment",1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7100,"Electrical and electronics repairers, industrial and utility",2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7110,"Electronic equipment installers and repairers, motor vehicles",1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7120,Electronic home entertainment equipment installers and repairers,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7130,Security and fire alarm systems installers,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7140,Aircraft mechanics and service technicians,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7150,Automotive body and related repairers,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7160,Automotive glass installers and repairers,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7200,Automotive service technicians and mechanics,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7210,Bus and truck mechanics and diesel engine specialists,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7220,Heavy vehicle and mobile equipment service technicians and mechanics,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7240,Small engine mechanics,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7260,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7300,Control and valve installers and repairers,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7310,"Heating, air conditioning, and refrigeration mechanics and installers",2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7320,Home appliance repairers,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7330,Industrial and refractory machinery mechanics,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7340,"Maintenance and repair workers, general",1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7350,"Maintenance workers, machinery",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7360,Millwrights,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7410,Electrical power-line installers and repairers,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7420,Telecommunications line installers and repairers,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7430,Precision instrument and equipment repairers,4.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7510,"Coin, vending, and amusement machine servicers and repairers",1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7520,Commercial divers,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7540,Locksmiths and safe repairers,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7550,Manufactured building and mobile home installers,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7560,Riggers,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7600,Signal and track switch repairers,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7610,"Helpers--installation, maintenance, and repair workers",1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7620,"Other installation, maintenance, and repair workers",1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7700,First-line supervisors/managers of production and operating workers,1.0,18.0,11.0,0.6111111,0.6108751,0.6337372,0.61607134,0.6090851,0.59365785,0.61607134
2008,2002,7710,"Aircraft structure, surfaces, rigging, and systems assemblers",1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7720,"Electrical, electronics, and electromechanical assemblers",3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7730,Engine and other machine assemblers,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7740,Structural metal fabricators and fitters,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7750,Miscellaneous assemblers and fabricators,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7800,Bakers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7810,"Butchers and other meat, poultry, and fish processing workers",3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7830,"Food and tobacco roasting, baking, and drying machine operators and tenders",1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7840,Food batchmakers,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7850,Food cooking machine operators and tenders,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7900,Computer control programmers and operators,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7920,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7930,"Forging machine setters, operators, and tenders, metal and plastic",1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7940,"Rolling machine setters, operators, and tenders, metal and plastic",1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7950,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,7960,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8000,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8010,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8020,"Milling and planing machine setters, operators, and tenders, metal and plastic",1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8030,Machinists,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8040,Metal furnace and kiln operators and tenders,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8060,"Model makers and patternmakers, metal and plastic",2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8100,"Molders and molding machine setters, operators, and tenders, metal and plastic",2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8120,"Multiple machine tool setters, operators, and tenders, metal and plastic",1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8130,Tool and die makers,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8140,"Welding, soldering, and brazing workers",3.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8150,"Heat treating equipment setters, operators, and tenders, metal and plastic",1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8160,"Lay-out workers, metal and plastic",1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8200,"Plating and coating machine setters, operators, and tenders, metal and plastic",1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8210,"Tool grinders, filers, and sharpeners",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8230,Bookbinders and bindery workers,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8240,Job printers,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8250,Prepress technicians and workers,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8260,Printing machine operators,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8300,Laundry and dry-cleaning workers,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8310,"Pressers, textile, garment, and related materials",1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8320,Sewing machine operators,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8330,Shoe and leather workers and repairers,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8340,Shoe machine operators and tenders,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8350,"Tailors, dressmakers, and sewers",2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8360,Textile bleaching and dyeing machine operators and tenders,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2002,8400,"Textile cutting machine setters, operators, and tenders",1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
